"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"26501";0;0.954560604;39;2;0.519349593;9224;7;0;2;0;2
"103221";0;1.003888529;62;1;0.378383191;5615;11;0;1;1;0
"88288";0;0.069697677;63;1;1.551955844;8333;10;0;3;0;0
"65890";0;0.020445154;72;0;0.008712871;5049;7;0;0;0;1
"133506";0;0.069326826;31;0;0.238709677;2324;7;0;0;0;0
"86173";0;0.260708039;38;1;0.435870562;7632;11;0;1;0;2
"93721";0;0;52;0;4;0;3;0;0;0;0
"123761";1;0.72051242;29;0;0.114680946;2240;6;3;0;0;1
"71582";0;0.01908193;59;0;0.0164;2499;14;0;0;0;1
"22891";0;0;79;0;0.223119637;3961;4;0;1;0;0
"41847";0;0.9999999;59;0;0.179210061;5088;4;0;0;0;0
"3069";0;0.635565188;67;3;0.339445138;10416;11;0;2;2;0
"96114";0;0.057652268;52;0;0.518413598;4941;12;0;5;0;2
"35934";0;0;55;0;0;8416;3;0;0;0;0
"69625";0;0.044191162;74;0;0.002540937;7083;2;0;0;0;0
"8956";1;0.98608998;27;0;0.221203916;4800;6;1;0;2;0
"27162";0;0.52932988;46;0;0.220427627;6500;12;0;0;0;3
"6995";0;0.009172581;37;1;0.092034744;5410;15;0;0;0;1
"66412";0;0.811925783;62;0;0.222164753;29000;14;0;2;0;0
"42641";0;0.002814287;68;0;0.000869943;2298;5;0;0;0;0
"32383";0;0.118402365;75;0;0.230256581;3000;7;0;0;0;0
"57039";0;0.001399907;47;0;0.076461769;2000;3;0;0;0;1
"12316";0;0;31;0;0.422636966;4982;6;0;2;0;0
"51736";1;0.798403194;37;2;0.187355342;8208;4;1;0;1;2
"30287";0;0.43896888;35;0;0.512276124;8430;14;0;1;0;2
"118649";1;0.954914167;38;1;0.483375959;2736;4;2;1;2;0
"83441";0;0.103094845;59;0;6.466777409;601;6;0;3;0;1
"107390";0;0.458335858;42;0;0.612722824;2860;10;0;2;0;1
"133950";0;0;67;0;0;5000;8;0;0;0;0
"46627";0;0.051653359;66;0;0.201964902;13333;12;0;1;0;0
"10927";0;0.205574913;90;1;0.130956348;3000;8;0;0;0;0
"25493";1;0.926688791;46;0;0.600690165;4056;9;0;1;0;2
"19440";0;0.129888326;46;0;0.507741436;10333;9;0;2;0;0
"43715";0;0.948103792;41;0;0.84728214;1158;4;0;1;1;1
"30948";0;0.013799655;65;0;0.082228117;4900;7;0;0;0;3
"39261";0;0.264273264;27;0;0.241937065;10200;7;0;2;0;0
"104439";0;0.295794013;42;0;0.050051423;2916;4;0;0;0;1
"144240";0;0.86785652;43;1;0.374527642;7144;10;0;2;0;3
"20478";0;0.035623828;45;0;0.31392152;4000;9;0;1;0;0
"69228";0;0.382741486;33;0;0.282858201;2700;6;0;0;0;1
"114314";0;0;75;0;0.322677323;1000;6;0;0;0;0
"132098";1;0.9999999;48;1;0.00538358;5200;0;1;0;0;0
"78393";0;0.03946512;44;0;0.561351833;12900;15;0;6;0;4
"101879";0;0.010462456;41;0;0.591270694;4650;4;0;1;0;0
"112272";0;0.027427265;34;0;0.211433757;3305;8;0;1;0;0
"74795";0;0.369661745;58;0;0.504249292;6000;13;0;4;0;1
"143524";0;0.566064995;52;1;0.962559694;5234;18;1;2;0;4
"79393";0;0.660351043;43;0;0.559789218;7400;7;0;2;0;2
"141309";0;0.303293188;62;0;0.488100268;7100;13;0;2;0;3
"7935";0;1.070964518;39;0;0.143387604;3500;4;0;0;0;2
"47456";0;0.021653175;63;0;0.166440875;15500;14;0;2;0;1
"30242";0;0.688553371;47;0;0.636752137;5381;15;0;2;0;3
"66049";1;0.153692615;45;0;0.87187642;2200;7;1;1;1;1
"85750";0;0.021339599;48;0;0.302168614;16000;9;0;2;0;6
"74557";0;0.013817344;49;1;0.396765878;4266;14;0;1;0;0
"61464";0;0.662493982;41;0;0.387686252;3556;7;0;0;0;1
"116704";0;0.068314535;51;0;0.183940774;1755;4;0;0;0;0
"67710";0;0.731199423;33;0;0.413445058;5250;9;0;2;0;0
"97883";1;0.169117761;49;0;0.457377259;7800;12;0;2;0;2
"69484";0;0.9999999;44;0;0.255919431;28000;5;0;2;0;2
"127030";0;0.113082483;74;0;0.019063005;6189;4;0;0;0;1
"91280";0;0.055452254;41;0;0.683649289;3375;16;0;0;0;1
"65293";0;0.88209607;52;2;1.25419493;2800;9;0;1;0;0
"15996";1;0.967110493;46;1;0.444327177;3789;7;2;1;1;1
"32176";0;0.019773556;49;0;0.124648547;5334;5;0;0;0;0
"138513";0;0.061191076;48;0;0.031200142;5640;6;0;0;0;0
"56670";0;0.067443939;64;0;0.21326569;5321;7;0;2;0;1
"77066";0;0.023414645;59;0;0.067870486;20877;9;0;1;0;2
"4463";0;0.3303633;51;0;0.265805757;11150;6;0;1;0;0
"142616";0;0.190349539;45;0;0.518413598;6000;16;0;2;0;0
"98034";0;0.9999999;83;0;0.23431427;1800;2;0;0;0;0
"128749";0;0;60;0;0.013051948;250000;10;0;2;0;2
"116974";0;0.685548059;35;0;0.443756632;5653;7;0;1;0;1
"60800";0;0.178156369;60;0;0.094377749;8412;7;0;1;0;0
"18625";0;0.821623783;40;0;0.508419201;3978;12;0;2;0;1
"35259";0;0.506922814;60;0;0.298175025;6958;22;0;0;0;0
"53761";0;0.022220988;64;0;0.168193717;4583;6;0;1;0;0
"10915";0;0.969147005;31;0;0.074958356;1800;4;0;0;0;0
"29351";0;0.04876609;41;0;0.29773913;11499;15;0;3;0;2
"13776";0;0.193523575;53;0;0.16260918;5380;3;0;0;0;5
"18712";0;0;58;0;0.897401732;1500;13;0;1;0;0
"7728";0;0.116932028;43;0;0.404599233;6000;8;0;2;0;0
"119647";0;0.108708216;54;1;0.504165675;4200;16;0;2;0;0
"3893";0;0.9999999;34;0;0.058945908;4325;2;0;0;0;0
"16883";0;0;38;0;0.206388545;7262;8;0;1;0;0
"122081";0;0;34;0;324.5;1;5;0;0;0;2
"138217";0;0.9999999;22;0;0;0;0;0;0;0;0
"75413";0;0.204930994;60;0;0.393372375;7000;20;0;2;0;0
"34469";0;0.101540217;56;0;0.388124864;4580;10;0;1;0;0
"114497";0;0.190227527;63;0;0.523702032;3100;8;0;1;0;0
"38299";0;0.000769172;59;0;4.340599455;1100;14;0;3;1;0
"124154";0;0.206342656;48;0;0.223717104;22000;12;0;2;0;3
"37982";0;0.270988568;73;0;0.501381597;7237;9;0;2;0;0
"85645";0;1.065334358;31;1;0.013329294;3300;3;0;0;0;0
"98942";0;0.018374488;49;0;0.440874036;10891;16;0;2;0;3
"104711";0;0.605219323;34;0;0.070964518;2000;3;0;0;0;0
"86578";0;0.063114951;58;1;0.231204819;8299;7;0;2;0;2
"133036";0;0.396274672;52;0;0.446144524;6600;14;0;1;0;4
"13517";0;0.9999999;30;0;0;2200;0;0;0;0;0
"33839";0;0.9999999;35;0;0.373125551;3400;7;0;1;0;2
"60335";0;0.9999999;32;0;0.12754898;2500;5;0;0;0;0
"23640";0;0.243547278;67;0;0.334542351;4686;8;0;2;0;0
"96292";0;0.05484873;40;0;0.084323583;4375;10;0;0;0;0
"25946";0;0.000548663;59;0;0.233956835;6949;21;0;2;0;0
"42462";0;0.735466362;31;0;0.15266996;4250;7;1;0;0;1
"47523";1;1.010215851;33;4;0.326826946;4200;12;1;0;2;0
"65797";0;0.004530789;75;0;0.019496751;6000;7;0;1;0;0
"86277";0;0.065786843;36;0;0.35218509;3500;5;1;2;0;1
"37107";0;0.266771475;60;0;0.358292831;6583;7;0;1;0;0
"91267";0;0;42;0;0;3333;4;0;0;0;0
"49442";0;0.170965807;27;0;25;0;1;0;0;0;2
"135141";0;0.009749756;47;0;0.008207071;3167;9;0;0;1;2
"12563";0;0.249460014;46;1;0.369964883;4840;10;0;1;0;2
"28288";0;0.050221898;74;0;0.038147977;6500;6;0;1;0;0
"46011";0;0.9999999;46;1;0.167574108;1652;1;0;0;0;2
"82315";0;0.190769889;64;0;0.261089043;12083;11;0;1;0;0
"142652";0;0.175660811;64;0;0.025290613;24000;5;0;0;0;0
"61437";0;0.011827274;57;0;0.144700461;1084;5;0;0;0;0
"42437";0;0.35802918;46;0;0.738380652;4754;9;0;1;0;2
"146476";0;0.047864093;41;0;0.017087802;5500;8;0;0;0;2
"85383";0;0.846697584;56;0;0.256593611;10767;8;0;0;0;0
"2353";0;0.005333172;91;0;0.000301495;16583;3;0;0;0;0
"102955";0;0.007938913;61;0;0.000749813;4000;7;0;0;0;0
"81897";0;0.945894901;61;0;0.117979883;4771;4;0;0;0;0
"58325";0;0.160709707;55;0;0.379690586;6075;10;0;4;0;0
"97573";0;0.460523575;64;1;0.675324675;1000;10;0;1;0;0
"108694";0;0.585298929;59;3;0.40332397;4271;8;0;0;0;3
"108003";0;0.016426767;46;0;2.160593792;740;15;0;2;0;2
"10742";0;0.010444453;56;0;0.201962264;13249;10;0;1;0;0
"50856";0;0.452219112;50;0;0.227676682;7088;3;0;1;0;1
"82529";1;0.970149254;31;0;0.001249688;4000;1;0;0;0;0
"71767";0;0.474608396;54;0;0.646177403;9142;10;0;2;0;2
"45801";0;0.533679216;34;0;0.191349934;3051;7;0;0;0;1
"36978";0;0.204325592;57;0;0.242478786;11666;10;0;2;0;2
"142794";0;0.008831709;74;0;0.482285853;16483;25;0;2;0;0
"34364";0;0.9999999;66;0;0.177345812;12500;6;0;1;0;2
"32218";0;0.0630076;56;0;0.870750773;5500;11;0;2;0;2
"99523";0;0.837162837;25;0;0.033143705;4042;2;0;0;0;0
"493";0;0;27;2;0.229139073;2264;5;2;0;1;0
"100768";0;0.716999696;58;1;0.706854978;2902;9;0;1;0;0
"54088";0;0.013837568;72;0;0.177901673;1972;11;0;0;0;0
"101480";0;0.13646672;46;0;0.11798689;9000;8;0;0;0;5
"4404";0;0.10685409;69;0;0.021432709;5178;6;0;0;0;1
"2668";0;0.071202487;68;0;0.934950847;4780;7;0;1;0;0
"78963";0;0.996224096;53;0;0.37301307;2830;8;0;0;0;0
"142675";0;0.144933404;39;0;0.290322581;2200;6;0;0;0;2
"84771";0;0.546902868;50;0;0.529485887;3967;8;0;1;0;3
"38323";1;0.520417391;81;1;1.535916824;1057;15;0;2;2;0
"94273";0;0.473378698;60;0;0.596121057;4691;7;0;2;0;0
"117833";0;0.082558349;72;0;1929;0;6;0;1;0;0
"54197";0;0.01247035;83;0;0.00548067;6750;19;0;0;0;2
"121354";0;0.222333176;53;0;0.821817374;4500;25;0;1;0;0
"30869";0;0.247876076;64;0;0.575815282;4200;16;0;2;0;1
"139353";0;0.583616008;55;0;0.41433121;3139;3;0;1;0;0
"148403";1;1.001058699;34;0;0.426286509;2875;9;0;0;0;2
"88917";0;0.067173321;72;0;0.114156724;3100;6;0;0;0;1
"89101";0;0.419674858;59;0;0.215788624;18582;10;0;1;0;0
"31103";0;0.007377122;35;0;0.000835422;2393;3;0;0;0;0
"49201";0;0.528238098;49;0;0.612297647;7350;17;0;2;0;1
"75665";0;0.288918442;58;0;1.207833733;1250;5;0;1;0;2
"96066";0;0.002676632;45;0;0.460986547;5574;5;0;1;0;0
"39686";0;0.168290818;59;0;0.240829849;12676;9;0;2;0;0
"53113";0;0.219952297;69;0;0.104467891;7676;6;0;0;0;0
"68521";0;0.629792342;40;0;0.948545861;4916;7;0;2;0;0
"110323";0;0.037063581;47;0;0.293082767;2500;4;0;1;0;0
"35314";0;1.417165669;26;0;0.109838626;1920;2;0;0;1;0
"93897";0;0.9999999;36;0;0.462643156;5500;7;0;3;0;2
"27424";0;0.086833296;43;0;0.524248428;11608;18;0;3;0;2
"24545";0;0.022999303;69;0;0.070044709;5367;4;0;0;0;1
"98204";0;0.978705316;44;0;1.119917298;1450;6;0;0;0;0
"110047";1;0.680830901;72;0;0.603132289;3000;13;0;1;1;0
"139249";0;0.293413174;24;0;4;0;2;0;0;0;0
"38843";0;0.120721192;40;0;0.357329642;6500;11;0;1;0;2
"30474";0;0.024641302;51;0;0.057780097;7666;5;0;0;0;0
"90816";0;0.250396967;67;0;1.663084229;4000;10;0;2;0;0
"36288";0;0.728981589;36;1;0.777189888;1700;6;0;1;0;0
"112838";0;0.667413156;68;0;0.268035592;7304;12;0;2;0;0
"92355";0;0.013990673;23;0;0;898;2;0;0;0;0
"104653";0;0.069438631;49;0;0.299699984;6332;2;0;1;0;1
"27919";0;0.772015199;36;0;0.236470441;8000;9;0;0;0;1
"86561";0;0.9999999;33;0;0.144226761;2398;4;0;0;0;0
"76271";0;0.011444021;48;0;0.077323024;7500;9;0;0;0;0
"33474";0;0.404207276;46;0;0.432111288;6900;8;0;1;0;2
"100187";0;0.03194518;38;0;2915;0;11;0;1;0;4
"134078";0;0.061497966;58;0;0.463897132;3032;16;0;2;0;0
"71925";0;0.531692584;31;1;0.518217251;5900;14;0;1;0;3
"130456";0;0.984668711;47;0;0.132761922;10966;5;0;0;0;2
"76432";0;0.033944204;57;0;0.570363467;8583;24;0;2;0;1
"107185";0;0.62767736;52;0;0.520310241;7606;12;0;2;0;0
"146511";0;0.011253032;44;0;0.103675261;7291;4;0;1;0;1
"117343";0;0.432730297;30;1;0.100759696;2500;3;0;0;0;0
"67744";0;0.235392154;68;0;0.120987901;10000;6;0;0;0;0
"78859";0;0.135336207;56;0;0.252013702;10800;9;0;1;0;2
"69419";0;0.069706389;66;0;0.027328779;6000;12;0;0;0;0
"40577";1;0.445925679;31;0;0.009140982;8532;6;0;0;1;2
"7398";0;0.567221687;29;0;0.183126749;2500;6;0;0;0;0
"94941";0;0.823670532;38;0;0.14427157;4241;4;0;0;0;4
"67456";0;0.506078055;65;0;0.634390174;3500;6;0;0;0;0
"112862";0;0.185013059;56;1;0.64405085;7000;19;0;3;0;1
"26879";0;0;26;0;0.099225194;4000;5;0;0;0;0
"49195";0;0.036302769;33;0;0.017074296;4333;3;0;0;0;0
"135355";0;0.316453424;46;0;0.206566119;12000;3;0;1;0;0
"56063";1;0.141615042;52;1;0.589719181;2100;8;0;1;0;1
"70427";0;0;59;0;0.415176092;9000;10;0;1;0;0
"14348";0;0.000954502;45;0;0;4522;1;0;0;0;0
"32606";0;0.24246943;51;0;0.690788651;8000;12;0;2;0;0
"93639";0;0.00738242;77;0;0.076073914;4166;9;0;0;0;0
"131419";0;0.30321742;63;0;0.225445582;15821;9;0;1;0;0
"45855";0;0.014567266;48;0;1.374875125;4003;8;0;2;0;5
"41449";0;0.554574238;38;0;0.137123268;7000;4;0;0;0;0
"132035";0;0.774928247;51;2;0.33438273;4446;9;0;0;1;1
"55669";0;0.9999999;35;0;0.036701565;8500;4;0;0;0;0
"73392";0;0.133530945;54;0;0.255587296;5950;4;0;1;0;2
"39785";0;0.063900069;68;0;1.099866844;750;6;0;0;0;0
"143385";0;0.432604292;62;0;0.078088758;6466;3;0;0;0;0
"119788";0;0.279405603;50;1;0.301446417;3041;10;0;0;0;0
"60469";0;0.440102396;56;3;0.07116006;64375;12;3;1;0;3
"142975";0;0.340724376;49;0;0.302587177;8000;13;0;1;0;5
"115855";0;0.043265224;51;0;0.348266459;7700;9;0;1;0;0
"89110";0;0.112887113;22;0;0.003225806;929;2;0;0;0;0
"85539";0;0.215520612;64;0;0.422298142;12000;12;0;3;0;0
"137369";1;0.93344426;49;0;0.147322455;4350;3;1;0;0;0
"142488";0;0.167092365;49;0;0.785879928;3880;23;0;3;0;0
"111259";0;0.081572015;45;1;0.423284141;8537;16;0;4;0;0
"11915";0;0.217539123;49;0;1.398002853;700;4;0;1;0;2
"123315";0;0.708419439;36;0;0.156526707;3500;7;0;0;0;0
"35897";0;0.9999999;61;0;0.378631678;3200;2;0;1;0;0
"105452";0;0.02418244;39;0;0.028415091;10416;2;0;0;0;0
"9228";0;0.994287346;31;1;0.653207199;4333;8;0;1;0;0
"117132";0;1.011632946;49;0;1.387331791;11666;10;0;3;0;1
"148538";0;1.060904337;66;0;0.078251431;10133;5;1;0;0;0
"84223";1;0.69033917;56;0;0.831194969;3974;8;1;1;1;0
"8728";0;0.580279813;24;0;0.030023095;865;2;0;0;0;0
"62318";0;0.010665245;63;0;0.541512915;6503;16;0;3;0;0
"2414";0;0.655633909;65;0;0.472856019;5083;13;0;1;0;0
"77989";0;0.764667322;52;2;0.269075021;9383;11;2;2;2;0
"130276";0;0.036103934;68;0;0.0099614;8030;7;0;0;0;1
"14369";0;0;70;0;0.11584648;4246;3;0;0;0;0
"32831";0;0.930301294;41;0;0.449079949;6303;9;0;0;0;3
"19027";0;0.237580423;75;0;0.18057437;7381;6;0;0;0;1
"92608";0;0.176278295;55;0;0.254674533;10000;7;0;2;0;5
"22948";0;0.748550097;58;0;1.74450803;5416;8;0;3;0;0
"81810";0;0.155520125;48;0;0.234047535;8540;4;0;1;0;2
"12757";1;0.665670613;45;0;0.5104979;5000;10;0;1;1;1
"106577";1;0.236167149;31;0;0.676294959;7200;13;0;3;0;0
"40099";0;0.9999999;43;0;0;1352;0;1;0;0;0
"54561";0;0.855456276;47;0;0.118270882;9900;7;0;0;0;0
"65412";0;0.504646007;53;6;0.593722755;9175;13;0;3;0;2
"49926";0;0.145489856;40;0;0.364662577;4074;11;0;1;0;0
"35101";0;0.090636665;73;1;0.164213431;6521;16;0;2;0;0
"87974";0;0;32;0;0;1800;3;0;0;0;0
"86538";0;1.027746532;37;1;0.670195871;5666;9;0;2;0;2
"73051";0;0.403599029;50;3;0.113110861;8000;12;0;0;0;0
"82775";0;0.293864097;44;0;0.006758946;21600;5;0;0;0;1
"112469";0;0.006817227;53;0;0.173965207;5000;6;0;1;0;0
"141685";0;0.07600979;76;0;0.085359;14233;8;0;1;0;1
"67279";0;0.056557034;54;0;0.262365018;7500;8;0;1;0;1
"20186";0;0.103263225;43;0;0.014151669;6500;3;0;0;0;0
"88895";0;0.180945476;66;0;0.119792369;14833;3;0;1;0;3
"98805";0;0.000277259;48;0;0.400757735;4750;10;0;1;0;2
"110964";0;0.474800342;41;0;0.56125671;6333;8;0;1;0;0
"147079";0;0.35924524;29;0;0.498334444;1500;5;0;0;0;0
"129050";0;0.208877229;63;0;0.430418361;6883;20;0;2;0;0
"19016";0;0.700245335;34;0;0.46597248;2688;8;0;0;0;3
"118778";0;0.005051171;62;0;0.10963627;5800;7;0;0;0;0
"101420";0;0.022466817;66;0;0.389322136;5000;23;0;1;0;0
"7898";0;0.347805779;51;0;0.787148594;3983;7;0;1;0;2
"9232";1;0.31991021;56;1;1.229923359;3000;4;0;2;0;2
"141168";0;0.782651969;37;0;0.479304139;3333;10;0;0;0;0
"17289";0;0.90482271;65;0;1.09636324;9183;31;0;1;0;1
"7431";0;0;70;1;0.013277876;6250;6;0;0;0;0
"42671";0;0.00812774;71;0;0.0979565;18252;16;0;1;0;1
"140063";0;0.069475498;71;0;0.423235201;3158;9;0;1;0;0
"48344";0;0.01185112;41;0;0.888691402;4500;7;0;2;0;3
"121500";1;0.047519788;52;0;3.249566997;6350;16;0;12;0;0
"87366";0;0.050672057;59;0;0.375299952;6250;16;0;1;0;0
"93360";0;0.833940433;55;0;0.551157376;7300;10;0;3;0;1
"52625";0;0.892712368;48;4;0.122905632;9250;11;0;0;2;2
"142592";0;0.116573124;59;1;0.205720323;13250;11;0;1;0;1
"128355";0;0.013266815;32;0;0.184375343;9100;5;0;1;0;0
"24001";0;0.11746212;39;0;0.04323919;4000;6;0;0;0;2
"123372";0;0.041326446;46;0;2830;0;16;0;2;0;0
"94155";0;0.129310985;48;0;0.500062492;8000;10;0;2;0;1
"136093";0;0;60;1;0.519480519;5235;9;0;3;0;0
"149735";0;0.111258997;49;1;0.370276587;5133;23;0;1;0;3
"36892";0;0.43517291;65;0;0.3105603;4800;6;0;1;0;0
"79548";0;0.303669418;52;1;0.747412629;6666;19;0;2;0;4
"125055";0;0.347069343;62;0;0.193679092;3701;10;0;0;0;0
"126912";0;0.65002647;45;0;0.551508659;5600;8;0;1;0;0
"10686";0;0.738545052;63;0;0.472216881;5200;7;0;1;0;0
"124749";1;1.14803248;28;1;0.945775536;1585;4;0;1;0;0
"138127";1;0;41;0;0.250774923;10000;7;0;2;0;3
"18510";0;0.01559844;29;0;0.001198681;3336;1;0;0;0;0
"45620";0;0.075085324;45;0;0.247094856;11100;15;0;2;0;1
"87518";0;1.673860911;43;3;0.369815267;5737;4;1;1;1;1
"97447";0;0.932135729;37;1;0.358758999;5833;2;1;1;0;0
"46408";1;1.031069936;46;1;0.158099047;8500;15;0;2;0;0
"19300";0;0.831229803;48;2;0.521291075;5142;10;0;2;0;0
"93107";0;0.002499923;35;1;0.499858916;7087;7;0;2;0;1
"127874";0;0.126795773;67;0;0.329383134;9450;7;0;3;0;0
"147148";0;0;29;0;1.381315885;2750;6;0;1;0;0
"67731";1;1.059788042;41;2;0.271556658;10483;7;2;1;0;3
"103302";0;0.00074697;56;0;0.262684329;4000;9;0;0;0;0
"95795";0;0.043545106;53;1;0.253222191;14275;15;0;2;0;1
"76713";0;0.415584416;24;0;0.24670571;1365;2;0;0;0;0
"1527";0;0.088336591;43;0;0.216678332;10000;15;0;1;0;2
"31516";0;0.300104197;46;1;0.346115749;7066;14;0;1;0;2
"110052";0;0.235528942;45;1;0.075083893;2383;3;1;0;1;0
"98874";0;0.9999999;59;3;0.185774344;8800;3;0;2;0;0
"94172";0;0.01378473;46;0;0.435649608;9828;13;0;3;0;1
"48021";0;0.784162112;45;2;0.454448017;6530;13;1;1;0;2
"7181";0;1.046656299;30;0;0.473017988;1500;6;0;0;0;0
"146695";0;0.35964036;29;2;0.232093282;1800;4;1;0;0;0
"103150";0;0.03886538;72;0;0.016599685;5722;7;0;0;0;0
"13921";0;0.520028776;36;3;0.263450246;6300;7;0;1;0;4
"69517";0;0.657109732;48;0;0.634768415;4900;15;0;2;0;3
"37736";0;0.110599078;23;0;0.125860374;3050;3;0;0;0;0
"147378";0;0.080326639;52;0;0.082059222;5166;9;0;0;0;0
"62844";0;0.9999999;44;0;0.223727501;10333;5;0;1;0;2
"26459";0;0.008967163;36;0;0.403766039;6000;7;0;2;0;0
"24033";0;0.416197975;42;0;0.044823232;3167;1;0;0;0;0
"14249";0;0.022381074;47;0;0.178470255;6000;9;0;1;0;0
"39029";0;0.662530123;68;0;1.389844062;2500;7;0;2;0;1
"89542";0;0.27850886;50;0;0.634790411;7800;16;0;3;0;0
"104434";0;0.072329519;67;0;0.219668706;6700;13;0;2;0;0
"18820";0;0.9999999;53;0;1.554310012;2586;7;0;3;0;0
"115859";0;0.230821954;35;0;0.661133371;3493;10;0;1;0;0
"119728";0;0.063122924;45;0;0.001238902;9685;3;0;0;0;2
"7973";0;0.259749705;57;0;0.042659557;6000;6;0;0;0;0
"67909";1;0.9999999;43;2;0.058418761;7120;0;3;0;0;2
"66883";0;0.260852279;48;0;0.298904372;9400;6;0;0;0;4
"25021";0;0.192314402;43;1;0.067701515;5346;10;0;0;0;1
"65913";0;0.244996254;41;0;0.676113998;6350;15;0;2;0;2
"111089";0;0.350700625;45;0;0.193159395;4560;6;1;0;0;0
"19469";0;0.301826369;58;0;0.576535854;14600;11;1;4;0;0
"38821";0;0.527026241;40;1;0.342088197;3083;10;0;0;0;0
"103079";0;0;37;0;0;5400;1;0;0;0;2
"114841";0;0.9999999;23;0;0;898;1;0;0;0;0
"21872";0;1.391014975;37;1;2.103792415;500;3;1;1;0;0
"64106";0;0.63796946;85;1;0.389017074;6500;19;0;1;0;0
"129124";0;0.023855841;43;0;0.0019998;10000;5;0;0;0;0
"62733";0;0.461837574;34;2;0.442444694;8000;12;0;1;1;0
"125427";0;0.047289703;54;0;0.158571745;9017;10;0;1;0;0
"121521";0;0.9999999;36;0;0.544264679;5500;8;0;2;0;0
"15403";0;0.139426358;48;0;0.358185279;9455;8;0;2;0;1
"116014";0;0.242525249;36;0;0.402968037;875;4;0;0;0;0
"26839";0;0.034791978;68;0;0.445289643;5126;12;0;2;0;0
"63211";0;0.647362978;84;0;0.021595681;5000;2;2;0;1;0
"53570";0;0.015974542;49;0;0.037468776;1200;11;0;0;0;0
"130434";0;0.400766539;55;1;0.162826128;5250;7;0;1;0;0
"109748";0;0.176540063;66;1;1.462998102;1580;23;0;1;0;0
"20380";0;0.974161034;39;0;0.715925395;7666;8;0;3;0;2
"107356";0;0.04656995;33;0;0.35362237;7080;8;0;1;0;1
"7196";0;0.9999999;59;0;0.301039222;2982;4;0;0;0;0
"108840";0;0.43217648;35;1;0.286483369;5200;16;0;0;0;3
"87021";0;0.276763098;70;0;0.368214519;9173;5;0;1;0;1
"113677";0;0.033628786;47;1;0.190009794;8167;19;0;1;0;3
"52038";0;0;69;0;0;2300;1;0;0;0;0
"138395";0;0.003351453;66;0;0.003490401;4583;11;0;0;0;2
"71177";0;0.062329178;40;0;0.177254739;4800;8;0;0;0;0
"149745";0;0.27780934;57;0;0.823986674;1800;5;0;2;0;0
"131796";0;0.494167056;50;0;0.331746334;5250;4;0;1;0;0
"121589";0;0.89967366;37;0;0.498214865;6161;10;0;3;0;3
"30222";0;0.000260075;44;0;0.319126074;5583;15;0;2;0;0
"140877";0;0.01164804;42;0;0.291383287;16908;17;0;3;0;4
"33264";0;0.453893036;68;1;0.407661728;8300;15;0;1;0;1
"116213";0;0.033721812;33;2;0.158811768;3500;12;0;0;0;0
"127900";0;0.104236011;43;0;0.531646835;10000;6;0;2;0;3
"105058";0;1.021932654;62;0;0.282202267;6792;6;0;2;1;1
"125514";0;0.099997222;55;0;0.920024992;3200;12;0;2;0;1
"59049";0;0.112596247;77;0;0.288638527;6301;4;0;2;0;0
"44599";0;0.05957617;46;0;0.087002765;4700;5;0;0;0;1
"3672";0;0.165095687;34;0;0.398375254;6400;9;0;0;0;0
"101243";0;0.019604151;51;0;0.439775403;5520;10;0;1;0;2
"25746";0;0.506651994;69;0;0.580938344;4070;15;0;1;0;0
"108486";0;0.026518939;67;0;0.068362832;4519;3;0;1;0;1
"46508";0;0.027762552;60;0;0.159335158;14980;12;0;2;0;1
"39126";0;0.058469621;69;0;0.204693611;2300;3;0;0;0;0
"54342";0;0.341022464;53;0;0.255538897;6002;23;0;1;0;0
"87568";0;0.386275334;51;1;0.223555529;16666;15;0;2;0;0
"28514";0;0.323487927;51;0;0.257369419;5800;6;0;2;0;2
"27840";0;0.026031418;40;0;0.185507587;8500;13;0;2;0;0
"48620";0;0;81;0;0.061901723;4700;13;0;0;0;0
"148465";0;0.74288753;42;0;0.37074486;5933;5;0;2;0;2
"135238";0;0.083309525;64;0;0.112794876;6400;7;0;0;0;0
"10089";0;0.358540126;66;0;0.665453944;6046;7;0;2;0;0
"123483";0;0.873801807;32;0;0.375942163;6500;9;0;0;0;0
"95976";0;0.453151562;86;0;0.178614098;5021;15;0;0;0;1
"66574";0;0.01530403;38;0;0.003021954;11250;5;0;0;0;1
"112184";0;0.854276382;53;2;0.150964957;7875;4;0;0;1;3
"109285";0;0.97270273;47;0;1.142548596;4166;19;0;5;0;0
"11719";0;0.120442672;74;0;0.465102465;3366;12;0;2;0;0
"81258";0;0.049055745;37;0;0.359152113;7500;14;0;1;0;3
"40029";0;0.9999999;75;0;0.276756757;1849;5;0;0;0;0
"114891";0;1.015826739;34;0;0.155168966;5000;3;0;1;0;0
"53343";0;0.620189905;39;0;0.156333631;4483;4;0;0;0;3
"132378";0;0.201519392;43;0;0.008121278;3693;2;0;0;0;1
"74534";0;0.000182475;64;0;0.44380501;5907;10;0;1;0;0
"37573";0;0.04258156;41;0;0.886445422;2500;9;0;1;0;0
"136151";0;0.533176375;55;0;0.298571429;10499;13;0;1;0;1
